8/7/2017 0:00,120.7498277
8/8/2017 0:00,43.42137369
8/9/2017 0:00,55.68062724
8/10/2017 0:00,55.68382967
8/11/2017 0:00,65.06453165
8/12/2017 0:00,63.86777777
8/13/2017 0:00,68.88066375
8/14/2017 0:00,75.72563187
8/15/2017 0:00,83.57821303
8/16/2017 0:00,90.33858723
8/17/2017 0:00,97.21724507
8/18/2017 0:00,101.2135504
8/19/2017 0:00,102.604488
8/20/2017 0:00,108.3805887
8/21/2017 0:00,113.2966038
8/22/2017 0:00,104.3277713
8/23/2017 0:00,108.3016962
8/24/2017 0:00,111.4842222
8/25/2017 0:00,114.7925677
8/26/2017 0:00,118.0175869
8/27/2017 0:00,120.451701
8/28/2017 0:00,122.7289225
8/29/2017 0:00,126.2899276
8/30/2017 0:00,129.9213329
8/31/2017 0:00,132.752152
9/1/2017 0:00,135.4192713
9/2/2017 0:00,137.3076258
9/3/2017 0:00,139.815447
9/4/2017 0:00,141.4905047
9/5/2017 0:00,143.3397314
9/6/2017 0:00,145.4191253
9/7/2017 0:00,146.8538338
9/8/2017 0:00,147.76742
9/9/2017 0:00,148.683335
9/10/2017 0:00,150.2025926
9/11/2017 0:00,150.3703759
9/12/2017 0:00,150.4355521
9/13/2017 0:00,150.1371133
9/14/2017 0:00,150.0322352
9/15/2017 0:00,150.4880995
9/16/2017 0:00,148.2333949
9/17/2017 0:00,148.3962424
9/18/2017 0:00,147.1007579
9/19/2017 0:00,147.5339031
9/20/2017 0:00,146.8494132
9/21/2017 0:00,146.6747264
9/22/2017 0:00,145.5087387
9/23/2017 0:00,145.0970058
9/24/2017 0:00,144.3753305
9/25/2017 0:00,143.2534483
9/26/2017 0:00,142.8408381
9/27/2017 0:00,142.4548571
9/28/2017 0:00,141.2101867
9/29/2017 0:00,140.6248993
9/30/2017 0:00,140.366956
10/1/2017 0:00,139.7230074
10/2/2017 0:00,138.8089692
10/3/2017 0:00,138.0265092
10/4/2017 0:00,137.0509759
10/5/2017 0:00,135.4235584
10/6/2017 0:00,134.5751771
10/7/2017 0:00,132.8129139
10/8/2017 0:00,131.3344774
10/9/2017 0:00,130.2266841
10/10/2017 0:00,129.1516536
10/11/2017 0:00,128.5955315
10/12/2017 0:00,127.7336277
10/13/2017 0:00,126.3455203
10/14/2017 0:00,124.5525251
10/15/2017 0:00,121.4215257
10/16/2017 0:00,117.6998308
10/17/2017 0:00,116.3225469
10/18/2017 0:00,114.7622775
10/19/2017 0:00,113.554997
10/20/2017 0:00,112.0888181
10/21/2017 0:00,111.193806
10/22/2017 0:00,110.0671527
10/23/2017 0:00,108.9540324
10/24/2017 0:00,108.4328231
10/25/2017 0:00,108.3670931
10/26/2017 0:00,108.2518459
10/27/2017 0:00,107.4175134
10/28/2017 0:00,107.7078767
10/29/2017 0:00,107.9745171
10/30/2017 0:00,108.1801868
10/31/2017 0:00,107.8368418
11/1/2017 0:00,107.6340999
11/2/2017 0:00,107.9519903
11/3/2017 0:00,108.1723304
11/4/2017 0:00,108.3717833
11/5/2017 0:00,108.5418378
11/6/2017 0:00,108.3608292
11/7/2017 0:00,106.6564431
11/8/2017 0:00,105.4318653
11/9/2017 0:00,105.6780729
11/10/2017 0:00,105.4691979
11/11/2017 0:00,104.2280305
11/12/2017 0:00,103.1385972
11/13/2017 0:00,103.0325859
11/14/2017 0:00,102.5860769
11/15/2017 0:00,102.7484381
11/16/2017 0:00,103.008216
11/17/2017 0:00,103.3644029
11/18/2017 0:00,103.6660858
11/19/2017 0:00,103.5148636
11/20/2017 0:00,103.626806
11/21/2017 0:00,103.8254399
11/22/2017 0:00,104.0294929
11/23/2017 0:00,104.0390004
11/24/2017 0:00,104.0632378
11/25/2017 0:00,104.0824257
11/26/2017 0:00,104.3278775
11/27/2017 0:00,104.5792752
11/28/2017 0:00,104.4859528
11/29/2017 0:00,104.7472059
11/30/2017 0:00,104.1745285
12/1/2017 0:00,104.1486901
12/2/2017 0:00,104.2570059
12/3/2017 0:00,104.296805
12/4/2017 0:00,104.2888982
12/5/2017 0:00,104.2625905
12/6/2017 0:00,103.904275
12/7/2017 0:00,104.0479386
12/11/2017 0:00,104.2609759
12/12/2017 0:00,104.3827405
12/13/2017 0:00,104.4459987
12/14/2017 0:00,104.2100284
12/15/2017 0:00,103.6781829
12/16/2017 0:00,103.3651547
12/17/2017 0:00,100.1489603
12/18/2017 0:00,95.33611574
12/19/2017 0:00,93.56915856
12/20/2017 0:00,92.77969187
12/21/2017 0:00,91.96104914
12/22/2017 0:00,91.32131991
12/23/2017 0:00,90.69445752
12/24/2017 0:00,89.66116135
12/25/2017 0:00,87.75659946
12/26/2017 0:00,85.03530045
12/27/2017 0:00,83.86164005
12/28/2017 0:00,83.46485721
12/29/2017 0:00,82.8647509
12/30/2017 0:00,80.51509169
